name,url,tvg-id,tvg-name,tvg-logo,group-title
免費訂閲：請勿販賣...,https://material.1989.click/v/302.mp4,,,https://material.1989.click/logo/温馨提示.png,
維護時間：2026-8-21 #佛系維護...,https://material.1989.click/v/301.mp4,,,https://material.1989.click/logo/温馨提示.png,
睛彩广场舞「Relay」,https://iptv.1989.click/cn/cfpa95?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/睛彩广场舞.webp,
睛彩青少「Relay」,https://iptv.1989.click/cn/gtmcc3?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/睛彩青少.webp,
睛彩竞技「Relay」,https://iptv.1989.click/cn/4y3um8?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/睛彩竞技.webp,
睛彩篮球「Relay」,https://iptv.1989.click/cn/4v59x3?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/睛彩篮球.webp,
CCTV 1 綜合「Relay」,https://iptv.1989.click/cn/9crchs?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/CCTV1.webp,
CCTV 2 財經「Relay」,https://iptv.1989.click/cn/rww4nu?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/CCTV2.webp,
CCTV 3 綜藝「Relay」,https://iptv.1989.click/cn/pjpm45?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/CCTV3.webp,
CCTV 4 中文國際「Relay」,https://iptv.1989.click/cn/e3xpdq?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/CCTV4.webp,
CCTV 5 體育「Relay」,https://iptv.1989.click/cn/zbdtws?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/CCTV5.webp,
CCTV 5+ 體育賽事「Relay」,https://iptv.1989.click/cn/qnp3ga?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/CCTV5%2B.webp,
CCTV 6 電影「Relay」,https://iptv.1989.click/cn/sb2sc6?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/CCTV6.webp,
CCTV 7 國防軍事「Relay」,https://iptv.1989.click/cn/gqmprc?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/CCTV7.webp,
CCTV 8 電視劇「Relay」,https://iptv.1989.click/cn/dsencw?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/CCTV8.webp,
CCTV 9 記錄「Relay」,https://iptv.1989.click/cn/96nec9?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/CCTV9.webp,
CCTV 10 科教「Relay」,https://iptv.1989.click/cn/4fpjzu?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/CCTV10.webp,
CCTV 11 戲曲「Relay」,https://iptv.1989.click/cn/8dtj85?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/CCTV11.webp,
CCTV 12 社會與法「Relay」,https://iptv.1989.click/cn/b5acs7?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/CCTV12.webp,
CCTV 13 新聞「Relay」,https://iptv.1989.click/cn/ykfsxh?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/CCTV13.webp,
CCTV 14 少兒「Relay」,https://iptv.1989.click/cn/ppwra5?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/CCTV14.webp,
CCTV 15 音樂「Relay」,https://iptv.1989.click/cn/qwcjfd?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/CCTV15.webp,
CCTV 16 奧林匹克「Relay」,https://iptv.1989.click/cn/zk5cz9?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/CCTV16.webp,
CCTV 17 農村農業「Relay」,https://iptv.1989.click/cn/3y3mss?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/CCTV17.webp,
北京衛視「Relay」,https://iptv.1989.click/cn/xz6gwn?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/北京卫视.webp,
東方衛視「Relay」,https://iptv.1989.click/cn/egd6ym?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/东方卫视.webp,
廣東衛視「Relay」,https://iptv.1989.click/cn/tmskfn?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/广东卫视.webp,
浙江衛視「Relay」,https://iptv.1989.click/cn/2v8jkt?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/浙江卫视.webp,
江蘇衛視「Relay」,https://iptv.1989.click/cn/8apynj?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/江苏卫视.webp,
湖南衛視「Relay」,https://iptv.1989.click/cn/3mn8a2?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/湖南卫视.webp,
四川衛視「Relay」,https://iptv.1989.click/cn/y33nv9?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/四川卫视.webp,
鳳凰衛視·中文「72小时回看」,https://iptv.1989.click/phoenix/segv57?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/凤凰中文台.webp,
鳳凰衛視·資訊「72小时回看」,https://iptv.1989.click/phoenix/esmvja?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/凤凰资讯台.webp,
鳳凰衛視·香港「72小时回看」,https://iptv.1989.click/phoenix/vm4pbq?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/凤凰香港台.webp,
翡翠台「24小时回看」,https://iptv.1989.click/hk/wmpyht?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/翡翠台.webp,
無綫新聞台,https://iptv.1989.click/hk/tsyetu?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/無綫新聞台.webp,
明珠台,https://iptv.1989.click/hk/juqas7?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/明珠台.png,
TVB Plus,https://iptv.1989.click/hk/azzpsf?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/TVB%20Plus.webp,
美亞電影台,https://iptv.1989.click/hk/wz5qtv?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/美亞電影台.png,
PopC,https://iptv.1989.click/hk/mw8cbt?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://material.1989.click/logo/PopC.png,
ViuTV,https://iptv.1989.click/hk/94yuzr?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/ViuTV.webp,
ViuTVsix,https://iptv.1989.click/hk/zmdmd2?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/ViuTVsix.webp,
Now直播台,https://iptv.1989.click/hk/evwf8g?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Now直播台.webp,
Now新聞台,https://iptv.1989.click/hk/m2jtqe?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Now新聞台.webp,
Now財經台,https://iptv.1989.click/hk/gfvm68?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Now財經台.webp,
Now Sports 精選,https://iptv.1989.click/hk/qtpsfb?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Now%20Sports%20精選.webp,
Now Sports 英超,https://iptv.1989.click/hkg/kxwrsj?token=902e36b470f5fb2c12816ef6388bad67a71db0d5aa6b958d,,,https://iptv.1989.click/logo/Now%20Sports%20英超2台.webp,
