name,url,tvg-id,tvg-name,tvg-logo,group-title
免費訂閲：請勿販賣...,https://material.1989.click/v/302.mp4,,,https://material.1989.click/logo/温馨提示.png,
維護時間：2026-8-21 #佛系維護...,https://material.1989.click/v/301.mp4,,,https://material.1989.click/logo/温馨提示.png,
睛彩广场舞「Relay」,https://iptv.1989.click/cn/fgkfhy?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://iptv.1989.click/logo/睛彩广场舞.webp,
睛彩青少「Relay」,https://iptv.1989.click/cn/nabedc?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://iptv.1989.click/logo/睛彩青少.webp,
睛彩竞技「Relay」,https://iptv.1989.click/cn/f3kka5?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://iptv.1989.click/logo/睛彩竞技.webp,
睛彩篮球「Relay」,https://iptv.1989.click/cn/s9nbtv?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://iptv.1989.click/logo/睛彩篮球.webp,
CCTV 1 綜合「Relay」,https://iptv.1989.click/cn/fkbp8k?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://iptv.1989.click/logo/CCTV1.webp,
CCTV 2 財經「Relay」,https://iptv.1989.click/cn/r3vnnn?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://iptv.1989.click/logo/CCTV2.webp,
CCTV 3 綜藝「Relay」,https://iptv.1989.click/cn/65f2wa?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://iptv.1989.click/logo/CCTV3.webp,
CCTV 4 中文國際「Relay」,https://iptv.1989.click/cn/n8cjr9?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://iptv.1989.click/logo/CCTV4.webp,
CCTV 5 體育「Relay」,https://iptv.1989.click/cn/b2ewfw?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://iptv.1989.click/logo/CCTV5.webp,
CCTV 5+ 體育賽事「Relay」,https://iptv.1989.click/cn/qete96?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://iptv.1989.click/logo/CCTV5%2B.webp,
CCTV 6 電影「Relay」,https://iptv.1989.click/cn/skp2sq?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://iptv.1989.click/logo/CCTV6.webp,
CCTV 7 國防軍事「Relay」,https://iptv.1989.click/cn/nmmx65?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://iptv.1989.click/logo/CCTV7.webp,
CCTV 8 電視劇「Relay」,https://iptv.1989.click/cn/bgj2xm?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://iptv.1989.click/logo/CCTV8.webp,
CCTV 9 記錄「Relay」,https://iptv.1989.click/cn/v573f2?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://iptv.1989.click/logo/CCTV9.webp,
CCTV 10 科教「Relay」,https://iptv.1989.click/cn/ng99qb?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://iptv.1989.click/logo/CCTV10.webp,
CCTV 11 戲曲「Relay」,https://iptv.1989.click/cn/jwtmsn?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://iptv.1989.click/logo/CCTV11.webp,
CCTV 12 社會與法「Relay」,https://iptv.1989.click/cn/pvt45b?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://iptv.1989.click/logo/CCTV12.webp,
CCTV 13 新聞「Relay」,https://iptv.1989.click/cn/swv898?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://iptv.1989.click/logo/CCTV13.webp,
CCTV 14 少兒「Relay」,https://iptv.1989.click/cn/edqzkv?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://iptv.1989.click/logo/CCTV14.webp,
CCTV 15 音樂「Relay」,https://iptv.1989.click/cn/wp4drz?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://iptv.1989.click/logo/CCTV15.webp,
CCTV 16 奧林匹克「Relay」,https://iptv.1989.click/cn/yvv3zc?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://iptv.1989.click/logo/CCTV16.webp,
CCTV 17 農村農業「Relay」,https://iptv.1989.click/cn/dpngs9?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://iptv.1989.click/logo/CCTV17.webp,
北京衛視「Relay」,https://iptv.1989.click/cn/crkfzf?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/北京卫视.png,
東方衛視「Relay」,https://iptv.1989.click/cn/6nrw45?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/东方卫视.png,
廣東衛視「Relay」,https://iptv.1989.click/cn/rmffnt?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/广东卫视.png,
浙江衛視「Relay」,https://iptv.1989.click/cn/62bggj?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/浙江卫视.png,
江蘇衛視「Relay」,https://iptv.1989.click/cn/3vqrc5?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/江苏卫视.png,
湖南衛視「Relay」,https://iptv.1989.click/cn/qpq5ay?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/湖南卫视.png,
四川衛視「Relay」,https://iptv.1989.click/cn/nns69v?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/四川卫视.png,
鳳凰衛視·中文｜72小时回看,https://iptv.1989.click/phoenix/mja7am?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/凤凰中文.png,
鳳凰衛視·資訊｜72小时回看,https://iptv.1989.click/phoenix/2wnnfg?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/凤凰资讯.png,
鳳凰衛視·香港｜72小时回看,https://iptv.1989.click/phoenix/ee46e8?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/凤凰香港.png,
翡翠台｜24小时回看,https://iptv.1989.click/hk/8vgsmc?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/翡翠台.png,
無綫新聞台,https://iptv.1989.click/hk/6p8mux?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/無綫新聞台.png,
明珠台,https://iptv.1989.click/hk/vk4d8x?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/明珠台.png,
TVB Plus,https://iptv.1989.click/hk/7zx6g9?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/TVBPlus.png,
美亞電影台,https://iptv.1989.click/hk/93nwmp?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/美亞電影台.png,
PopC,https://iptv.1989.click/hk/dvq4gr?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/PopC.png,
ViuTV,https://iptv.1989.click/hk/f8zxnq?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/ViuTV.png,
ViuTVsix,https://iptv.1989.click/hk/vcrwv3?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/ViuTVsix.png,
Now直播台,https://iptv.1989.click/hk/n9c5g5?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/Now直播台.png,
Now新聞台,https://iptv.1989.click/hk/d76wgn?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/Now新聞台.png,
Now財經台,https://iptv.1989.click/hk/qqudn8?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/Now財經台.png,
Now Sports 精選,https://iptv.1989.click/hk/q4ty2f?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/Now Sports 精選.png,
Now Sports 617,https://iptv.1989.click/hkg/c3k4wv?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/Now-Sports-617.png,
Now Sports 618,https://iptv.1989.click/hkg/papj39?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/Now-Sports-618.png,
雷霆881｜電台,https://iptv.1989.click/hkg/mvxye3?token=cd9a2201c03ab92f4f861762d6243690c92e00b9c6017e64,,,https://material.1989.click/logo/雷霆881.png,
