name,url,tvg-id,tvg-name,tvg-logo,group-title
免費訂閲：請勿販賣...,https://material.1989.click/v/302.mp4,,,https://material.1989.click/logo/温馨提示.png,
維護時間：2026-7-1 #佛系維護...,https://material.1989.click/v/301.mp4,,,https://material.1989.click/logo/温馨提示.png,
鳳凰衛視·中文「72H Replay」,https://iptv.1989.click/phoenix/bfy2uk?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/凤凰中文.png,
鳳凰衛視·資訊「72H Replay」,https://iptv.1989.click/phoenix/dexkdd?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/凤凰资讯.png,
鳳凰衛視·香港「72H Replay」,https://iptv.1989.click/phoenix/nhpcf4?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/凤凰香港.png,
翡翠台「24H Replay」,https://iptv.1989.click/hk/v27sy6?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/翡翠台.png,
無綫新聞台,https://iptv.1989.click/hk/2xy5ap?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/無綫新聞台.png,
明珠台,https://iptv.1989.click/hk/qgh9rq?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/明珠台.png,
TVB Plus,https://iptv.1989.click/hk/s8d5tb?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/TVBPlus.png,
美亞電影台,https://iptv.1989.click/hk/fdwcus?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/美亞電影台.png,
PopC,https://iptv.1989.click/hk/wczes4?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/PopC.png,
ViuTV,https://iptv.1989.click/hk/sdugje?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/ViuTV.png,
ViuTVsix,https://iptv.1989.click/hk/8fz7pg?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/ViuTVsix.png,
Now直播台,https://iptv.1989.click/hk/26awne?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Now直播台.png,
Now新聞台,https://iptv.1989.click/hk/bj7vgt?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Now新聞台.png,
Now財經台,https://iptv.1989.click/hk/grtwnt?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Now財經台.png,
Now Sports 精選,https://iptv.1989.click/hk/w73zzy?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Now Sports 精選.png,
Now Sports 617,https://iptv.1989.click/hkg/uezdvt?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Now-Sports-617.png,
Now Sports 618,https://iptv.1989.click/hkg/585fsr?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/Now-Sports-618.png,
電台·雷霆881,https://iptv.1989.click/hkg/vh5qmr?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/雷霆881.png,
電台·叱咤903,https://iptv.1989.click/hkg/8vyus4?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/叱咤903.png,
電台·AM864,https://iptv.1989.click/hkg/r5vbnb?token=835de109e821fbff9439ad576e33a5120b2169aba5aa8968,,,https://material.1989.click/logo/AM864.png,
HOY 國際財經台,https://hoytv-live-stream.hoy.tv/ch76/index-fhd-3-v-fhd.m3u8,,,https://material.1989.click/logo/HOY76.png,
HOY TV,https://hoytv-live-stream.hoy.tv/ch77/index-fhd-3-v-fhd.m3u8,,,https://material.1989.click/logo/HOY77.png,
HOY 資訊台,https://hoytv-live-stream.hoy.tv/ch78/index-fhd-3-v-fhd.m3u8,,,https://material.1989.click/logo/HOY78.png,
