name,url,tvg-id,tvg-name,tvg-logo,group-title
免費訂閲：請勿販賣...,https://material.1989.click/v/302.mp4,,,https://material.1989.click/logo/温馨提示.png,
維護時間：2026-8-21 #佛系維護...,https://material.1989.click/v/301.mp4,,,https://material.1989.click/logo/温馨提示.png,
睛彩广场舞「Relay」,https://iptv.1989.click/cn/qyhvbd?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://iptv.1989.click/logo/睛彩广场舞.webp,
睛彩青少「Relay」,https://iptv.1989.click/cn/yw8bgu?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://iptv.1989.click/logo/睛彩青少.webp,
睛彩竞技「Relay」,https://iptv.1989.click/cn/9kzn63?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://iptv.1989.click/logo/睛彩竞技.webp,
睛彩篮球「Relay」,https://iptv.1989.click/cn/57dn42?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://iptv.1989.click/logo/睛彩篮球.webp,
CCTV 1 綜合「Relay」,https://iptv.1989.click/cn/9ntv6u?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://iptv.1989.click/logo/CCTV1.webp,
CCTV 2 財經「Relay」,https://iptv.1989.click/cn/59nn4c?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://iptv.1989.click/logo/CCTV2.webp,
CCTV 3 綜藝「Relay」,https://iptv.1989.click/cn/h32ftg?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://iptv.1989.click/logo/CCTV3.webp,
CCTV 4 中文國際「Relay」,https://iptv.1989.click/cn/rw9hkw?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://iptv.1989.click/logo/CCTV4.webp,
CCTV 5 體育「Relay」,https://iptv.1989.click/cn/2cjf8w?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://iptv.1989.click/logo/CCTV5.webp,
CCTV 5+ 體育賽事「Relay」,https://iptv.1989.click/cn/ecw49z?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://iptv.1989.click/logo/CCTV5%2B.webp,
CCTV 6 電影「Relay」,https://iptv.1989.click/cn/vmrkxn?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://iptv.1989.click/logo/CCTV6.webp,
CCTV 7 國防軍事「Relay」,https://iptv.1989.click/cn/38e6pj?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://iptv.1989.click/logo/CCTV7.webp,
CCTV 8 電視劇「Relay」,https://iptv.1989.click/cn/ydgta4?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://iptv.1989.click/logo/CCTV8.webp,
CCTV 9 記錄「Relay」,https://iptv.1989.click/cn/7czu7w?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://iptv.1989.click/logo/CCTV9.webp,
CCTV 10 科教「Relay」,https://iptv.1989.click/cn/x8c368?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://iptv.1989.click/logo/CCTV10.webp,
CCTV 11 戲曲「Relay」,https://iptv.1989.click/cn/ms876u?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://iptv.1989.click/logo/CCTV11.webp,
CCTV 12 社會與法「Relay」,https://iptv.1989.click/cn/9wu7dm?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://iptv.1989.click/logo/CCTV12.webp,
CCTV 13 新聞「Relay」,https://iptv.1989.click/cn/3w6ay7?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://iptv.1989.click/logo/CCTV13.webp,
CCTV 14 少兒「Relay」,https://iptv.1989.click/cn/yje64h?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://iptv.1989.click/logo/CCTV14.webp,
CCTV 15 音樂「Relay」,https://iptv.1989.click/cn/9htpq6?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://iptv.1989.click/logo/CCTV15.webp,
CCTV 16 奧林匹克「Relay」,https://iptv.1989.click/cn/q5z7x2?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://iptv.1989.click/logo/CCTV16.webp,
CCTV 17 農村農業「Relay」,https://iptv.1989.click/cn/ttyky8?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://iptv.1989.click/logo/CCTV17.webp,
北京衛視「Relay」,https://iptv.1989.click/cn/7knwyt?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/北京卫视.png,
東方衛視「Relay」,https://iptv.1989.click/cn/4cyb4j?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/东方卫视.png,
廣東衛視「Relay」,https://iptv.1989.click/cn/usyauv?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/广东卫视.png,
浙江衛視「Relay」,https://iptv.1989.click/cn/4ywgsa?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/浙江卫视.png,
江蘇衛視「Relay」,https://iptv.1989.click/cn/5xquvs?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/江苏卫视.png,
湖南衛視「Relay」,https://iptv.1989.click/cn/w2m3v3?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/湖南卫视.png,
四川衛視「Relay」,https://iptv.1989.click/cn/kwyy4v?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/四川卫视.png,
鳳凰衛視·中文｜72小时回看,https://iptv.1989.click/phoenix/r29k5s?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/凤凰中文.png,
鳳凰衛視·資訊｜72小时回看,https://iptv.1989.click/phoenix/xgrmzc?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/凤凰资讯.png,
鳳凰衛視·香港｜72小时回看,https://iptv.1989.click/phoenix/ny53bb?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/凤凰香港.png,
翡翠台｜24小时回看,https://iptv.1989.click/hk/mz9xz6?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/翡翠台.png,
無綫新聞台,https://iptv.1989.click/hk/cen2u3?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/無綫新聞台.png,
明珠台,https://iptv.1989.click/hk/rfffcj?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/明珠台.png,
TVB Plus,https://iptv.1989.click/hk/4nqhwm?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/TVBPlus.png,
美亞電影台,https://iptv.1989.click/hk/hby5ku?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/美亞電影台.png,
PopC,https://iptv.1989.click/hk/h9ser7?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/PopC.png,
ViuTV,https://iptv.1989.click/hk/hcztz4?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/ViuTV.png,
ViuTVsix,https://iptv.1989.click/hk/7f229d?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/ViuTVsix.png,
Now直播台,https://iptv.1989.click/hk/n5dx5b?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/Now直播台.png,
Now新聞台,https://iptv.1989.click/hk/vjbn3t?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/Now新聞台.png,
Now財經台,https://iptv.1989.click/hk/kax3re?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/Now財經台.png,
Now Sports 精選,https://iptv.1989.click/hk/tfuygr?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/Now Sports 精選.png,
Now Sports 617,https://iptv.1989.click/hkg/sk5tfu?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/Now-Sports-617.png,
Now Sports 618,https://iptv.1989.click/hkg/fcv8xj?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/Now-Sports-618.png,
雷霆881｜電台,https://iptv.1989.click/hkg/p54pj7?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/雷霆881.png,
叱咤903｜電台,https://iptv.1989.click/hkg/u5gg6e?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/叱咤903.png,
AM864｜電台,https://iptv.1989.click/hkg/hvc6cj?token=256da97ab87772f17a8efdf12a87e7f52007af455136001f,,,https://material.1989.click/logo/AM864.png,
