name,url,tvg-id,tvg-name,tvg-logo,group-title
免費訂閲：請勿販賣...,https://material.1989.click/v/302.mp4,,,https://material.1989.click/logo/温馨提示.png,
維護時間：2026-7-1 #佛系維護...,https://material.1989.click/v/301.mp4,,,https://material.1989.click/logo/温馨提示.png,
睛彩广场舞「Relay」,https://iptv.1989.click/cn/k6fywk?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/睛彩广场舞.png,
睛彩青少「Relay」,https://iptv.1989.click/cn/46n3y3?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/睛彩青少.png,
睛彩竞技「Relay」,https://iptv.1989.click/cn/kh6jk8?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/睛彩竞技.png,
睛彩篮球「Relay」,https://iptv.1989.click/cn/bwesdd?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/睛彩篮球.png,
CCTV 1 綜合「Relay」,https://iptv.1989.click/cn/basy2q?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/CCTV1.png,
CCTV 2 財經「Relay」,https://iptv.1989.click/cn/4mt9sf?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/CCTV2.png,
CCTV 3 綜藝「Relay」,https://iptv.1989.click/cn/pwwgu2?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/CCTV3.png,
CCTV 4 中文國際「Relay」,https://iptv.1989.click/cn/ag3c3u?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/CCTV4.png,
CCTV 5 體育「Relay」,https://iptv.1989.click/cn/b4rqey?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/CCTV5.png,
CCTV 5+ 體育賽事「Relay」,https://iptv.1989.click/cn/e5stme?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/CCTV5+.png,
CCTV 6 電影「Relay」,https://iptv.1989.click/cn/qbtvty?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/CCTV6.png,
CCTV 7 國防軍事「Relay」,https://iptv.1989.click/cn/ek7836?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/CCTV7.png,
CCTV 8 電視劇「Relay」,https://iptv.1989.click/cn/7spgq6?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/CCTV8.png,
CCTV 9 記錄「Relay」,https://iptv.1989.click/cn/43vcdp?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/CCTV9.png,
CCTV 10 科教「Relay」,https://iptv.1989.click/cn/s6m35s?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/CCTV10.png,
CCTV 11 戲曲「Relay」,https://iptv.1989.click/cn/wt4ggu?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/CCTV11.png,
CCTV 12 社會與法「Relay」,https://iptv.1989.click/cn/rygcva?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/CCTV12.png,
CCTV 13 新聞「Relay」,https://iptv.1989.click/cn/mzgg5q?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/CCTV13.png,
CCTV 14 少兒「Relay」,https://iptv.1989.click/cn/3p7a4w?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/CCTV14.png,
CCTV 15 音樂「Relay」,https://iptv.1989.click/cn/sjardc?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/CCTV15.png,
CCTV 16 奧林匹克「Relay」,https://iptv.1989.click/cn/ef6z53?token=2ef422a71722dfa097b63476f96cdb44abf78103768296fa,,,https://material.1989.click/logo/CCTV16.png,
