name,url,tvg-id,tvg-name,tvg-logo,group-title
免費訂閲：請勿販賣...,https://material.1989.click/v/302.mp4,,,https://material.1989.click/logo/温馨提示.png,
維護時間：2026-8-21 #佛系維護...,https://material.1989.click/v/301.mp4,,,https://material.1989.click/logo/温馨提示.png,
睛彩广场舞「Relay」,https://iptv.1989.click/cn/8dyqzy?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/睛彩广场舞.webp,
睛彩青少「Relay」,https://iptv.1989.click/cn/43y2b8?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/睛彩青少.webp,
睛彩竞技「Relay」,https://iptv.1989.click/cn/5tuwaj?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/睛彩竞技.webp,
睛彩篮球「Relay」,https://iptv.1989.click/cn/6ydp8u?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/睛彩篮球.webp,
CCTV 1 綜合「Relay」,https://iptv.1989.click/cn/u7982s?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/CCTV1.webp,
CCTV 2 財經「Relay」,https://iptv.1989.click/cn/ep82k6?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/CCTV2.webp,
CCTV 3 綜藝「Relay」,https://iptv.1989.click/cn/tfa2ch?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/CCTV3.webp,
CCTV 4 中文國際「Relay」,https://iptv.1989.click/cn/rd572u?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/CCTV4.webp,
CCTV 5 體育「Relay」,https://iptv.1989.click/cn/vjam7c?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/CCTV5.webp,
CCTV 5+ 體育賽事「Relay」,https://iptv.1989.click/cn/br468r?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/CCTV5%2B.webp,
CCTV 6 電影「Relay」,https://iptv.1989.click/cn/fgd958?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/CCTV6.webp,
CCTV 7 國防軍事「Relay」,https://iptv.1989.click/cn/8d9n24?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/CCTV7.webp,
CCTV 8 電視劇「Relay」,https://iptv.1989.click/cn/fwbmjz?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/CCTV8.webp,
CCTV 9 記錄「Relay」,https://iptv.1989.click/cn/njdcxv?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/CCTV9.webp,
CCTV 10 科教「Relay」,https://iptv.1989.click/cn/3zheek?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/CCTV10.webp,
CCTV 11 戲曲「Relay」,https://iptv.1989.click/cn/7da89x?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/CCTV11.webp,
CCTV 12 社會與法「Relay」,https://iptv.1989.click/cn/9jdact?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/CCTV12.webp,
CCTV 13 新聞「Relay」,https://iptv.1989.click/cn/qt9zp2?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/CCTV13.webp,
CCTV 14 少兒「Relay」,https://iptv.1989.click/cn/f2vau7?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/CCTV14.webp,
CCTV 15 音樂「Relay」,https://iptv.1989.click/cn/qkmu3j?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/CCTV15.webp,
CCTV 16 奧林匹克「Relay」,https://iptv.1989.click/cn/ff4t6w?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/CCTV16.webp,
CCTV 17 農村農業「Relay」,https://iptv.1989.click/cn/xtmxb8?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/CCTV17.webp,
北京衛視「Relay」,https://iptv.1989.click/cn/r93jpq?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/北京卫视.webp,
東方衛視「Relay」,https://iptv.1989.click/cn/26knuw?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/东方卫视.webp,
廣東衛視「Relay」,https://iptv.1989.click/cn/xwy4tc?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/广东卫视.webp,
浙江衛視「Relay」,https://iptv.1989.click/cn/mab788?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/浙江卫视.webp,
江蘇衛視「Relay」,https://iptv.1989.click/cn/qg2uja?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/江苏卫视.webp,
湖南衛視「Relay」,https://iptv.1989.click/cn/a9pe9u?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/湖南卫视.webp,
四川衛視「Relay」,https://iptv.1989.click/cn/wkg6vc?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/四川卫视.webp,
鳳凰衛視·中文「72小时回看」,https://iptv.1989.click/phoenix/pxdqt9?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/凤凰中文台.webp,
鳳凰衛視·資訊「72小时回看」,https://iptv.1989.click/phoenix/rx2ne8?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/凤凰资讯台.webp,
鳳凰衛視·香港「72小时回看」,https://iptv.1989.click/phoenix/e8mbjx?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/凤凰香港台.webp,
翡翠台「24小时回看」,https://iptv.1989.click/hk/npcbeb?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/翡翠台.webp,
無綫新聞台,https://iptv.1989.click/hk/f4cwyg?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/無綫新聞台.webp,
明珠台,https://iptv.1989.click/hk/2ccp9g?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/明珠台.webp,
TVB Plus,https://iptv.1989.click/hk/q3qpvm?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/TVB%20Plus.webp,
美亞電影台,https://iptv.1989.click/hk/f9dt4a?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/美亞電影台.webp,
PopC,https://iptv.1989.click/hk/9rpr36?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/PopC.webp,
ViuTV,https://iptv.1989.click/hk/fhbccr?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/ViuTV.webp,
ViuTVsix,https://iptv.1989.click/hk/tjkha3?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/ViuTVsix.webp,
Now直播台,https://iptv.1989.click/hk/3akbff?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Now直播台.webp,
Now新聞台,https://iptv.1989.click/hk/eg9vzy?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Now新聞台.webp,
Now財經台,https://iptv.1989.click/hk/u7bqbb?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Now財經台.webp,
Now Sports 精選,https://iptv.1989.click/hk/r3gau8?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Now%20Sports%20精選.webp,
Now Sports 英超,https://iptv.1989.click/hkg/kxemph?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/Now%20Sports%20英超2台.webp,
雷霆881「電台」,https://iptv.1989.click/hkg/uzajrb?token=74dcc68ae31b37977414a0150f4bcc3b54e60a891df16d31,,,https://iptv.1989.click/logo/商業電台%20雷霆881.webp,
