name,url,tvg-id,tvg-name,tvg-logo,group-title
免費訂閲：請勿販賣...,https://material.1989.click/v/302.mp4,,,https://material.1989.click/logo/温馨提示.png,
維護時間：2026-7-1 #佛系維護...,https://material.1989.click/v/301.mp4,,,https://material.1989.click/logo/温馨提示.png,
鳳凰衛視·中文「72H Replay」,https://iptv.1989.click/phoenix/jkr6ud?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/凤凰中文.png,
鳳凰衛視·資訊「72H Replay」,https://iptv.1989.click/phoenix/a2b4js?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/凤凰资讯.png,
鳳凰衛視·香港「72H Replay」,https://iptv.1989.click/phoenix/j3nrn4?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/凤凰香港.png,
翡翠台「24H Replay」,https://iptv.1989.click/hk/pgzqbs?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/翡翠台.png,
無綫新聞台,https://iptv.1989.click/hk/j2d8cu?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/無綫新聞台.png,
明珠台,https://iptv.1989.click/hk/h7k8q7?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/明珠台.png,
TVB Plus,https://iptv.1989.click/hk/sc3h9n?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/TVBPlus.png,
美亞電影台,https://iptv.1989.click/hk/azq4n4?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/美亞電影台.png,
PopC,https://iptv.1989.click/hk/8f29ap?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/PopC.png,
ViuTV,https://iptv.1989.click/hk/p8yjgw?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/ViuTV.png,
ViuTVsix,https://iptv.1989.click/hk/sqz3be?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/ViuTVsix.png,
Now直播台,https://iptv.1989.click/hk/wbmr6q?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/Now直播台.png,
Now新聞台,https://iptv.1989.click/hk/xuph6y?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/Now新聞台.png,
Now財經台,https://iptv.1989.click/hk/jwhnj8?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/Now財經台.png,
Now Sports 精選,https://iptv.1989.click/hk/hhxsbe?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/Now Sports 精選.png,
Now Sports 617,https://iptv.1989.click/hkg/dfdh3g?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/Now-Sports-617.png,
Now Sports 618,https://iptv.1989.click/hkg/hbu387?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/Now-Sports-618.png,
電台·雷霆881,https://iptv.1989.click/hkg/psg8ke?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/雷霆881.png,
電台·叱咤903,https://iptv.1989.click/hkg/mmuk52?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/叱咤903.png,
電台·AM864,https://iptv.1989.click/hkg/eznfq9?token=61e80450a7646abfec7e61b76ffb1e28432fb35544365b55,,,https://material.1989.click/logo/AM864.png,
HOY 國際財經台,https://hoytv-live-stream.hoy.tv/ch76/index-fhd.m3u8,,,https://material.1989.click/logo/HOY76.png,
HOY TV,https://hoytv-live-stream.hoy.tv/ch77/index-fhd.m3u8,,,https://material.1989.click/logo/HOY77.png,
HOY 資訊台,https://hoytv-live-stream.hoy.tv/ch786/index-fhd.m3u8,,,https://material.1989.click/logo/HOY78.png,
