name,url,tvg-id,tvg-name,tvg-logo,group-title
免費訂閲：請勿販賣...,https://material.1989.click/v/302.mp4,,,https://material.1989.click/logo/温馨提示.png,
維護時間：2026-7-1 #佛系維護...,https://material.1989.click/v/301.mp4,,,https://material.1989.click/logo/温馨提示.png,
睛彩广场舞「Relay」,https://iptv.1989.click/cn/64r8cq?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/睛彩广场舞.webp,
睛彩青少「Relay」,https://iptv.1989.click/cn/28zafr?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/睛彩青少.webp,
睛彩竞技「Relay」,https://iptv.1989.click/cn/h4kuyx?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/睛彩竞技.webp,
睛彩篮球「Relay」,https://iptv.1989.click/cn/qgkt32?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/睛彩篮球.webp,
CCTV 1 綜合「Relay」,https://iptv.1989.click/cn/ekgjvu?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/CCTV1.webp,
CCTV 2 財經「Relay」,https://iptv.1989.click/cn/2gkrnx?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/CCTV2.webp,
CCTV 3 綜藝「Relay」,https://iptv.1989.click/cn/f7gb7r?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/CCTV3.webp,
CCTV 4 中文國際「Relay」,https://iptv.1989.click/cn/hj2f2b?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/CCTV4.webp,
CCTV 5 體育「Relay」,https://iptv.1989.click/cn/zxmrpb?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/CCTV5.webp,
CCTV 5+ 體育賽事「Relay」,https://iptv.1989.click/cn/vpvckv?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/CCTV5%2B.webp,
CCTV 6 電影「Relay」,https://iptv.1989.click/cn/96stfd?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/CCTV6.webp,
CCTV 7 國防軍事「Relay」,https://iptv.1989.click/cn/45agf8?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/CCTV7.webp,
CCTV 8 電視劇「Relay」,https://iptv.1989.click/cn/7km9ss?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/CCTV8.webp,
CCTV 9 記錄「Relay」,https://iptv.1989.click/cn/ypdxf3?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/CCTV9.webp,
CCTV 10 科教「Relay」,https://iptv.1989.click/cn/ntpzuw?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/CCTV10.webp,
CCTV 11 戲曲「Relay」,https://iptv.1989.click/cn/9j2nck?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/CCTV11.webp,
CCTV 12 社會與法「Relay」,https://iptv.1989.click/cn/q7qnhj?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/CCTV12.webp,
CCTV 13 新聞「Relay」,https://iptv.1989.click/cn/a9q99y?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/CCTV13.webp,
CCTV 14 少兒「Relay」,https://iptv.1989.click/cn/e74pme?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/CCTV14.webp,
CCTV 15 音樂「Relay」,https://iptv.1989.click/cn/hfxtsm?token=09fd791b33ab84cb6418db8ba4f69d3295a3463d898db801,,,https://iptv.1989.click/logo/CCTV15.webp,
