name,url,tvg-id,tvg-name,tvg-logo,group-title
免費訂閲：請勿販賣...,https://material.1989.click/v/302.mp4,,,https://material.1989.click/logo/温馨提示.png,
維護時間：2026-8-21 #佛系維護...,https://material.1989.click/v/301.mp4,,,https://material.1989.click/logo/温馨提示.png,
睛彩广场舞「Relay」,https://iptv.1989.click/cn/aer4px?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/睛彩广场舞.webp,
睛彩青少「Relay」,https://iptv.1989.click/cn/xjcyvw?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/睛彩青少.webp,
睛彩竞技「Relay」,https://iptv.1989.click/cn/xbay5t?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/睛彩竞技.webp,
睛彩篮球「Relay」,https://iptv.1989.click/cn/6qsxzd?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/睛彩篮球.webp,
CCTV 1 綜合「Relay」,https://iptv.1989.click/cn/w7zpqz?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/CCTV1.webp,
CCTV 2 財經「Relay」,https://iptv.1989.click/cn/6xkksa?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/CCTV2.webp,
CCTV 3 綜藝「Relay」,https://iptv.1989.click/cn/hyaurd?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/CCTV3.webp,
CCTV 4 中文國際「Relay」,https://iptv.1989.click/cn/ytqpb8?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/CCTV4.webp,
CCTV 5 體育「Relay」,https://iptv.1989.click/cn/nqwzgv?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/CCTV5.webp,
CCTV 5+ 體育賽事「Relay」,https://iptv.1989.click/cn/h2ry5b?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/CCTV5%2B.webp,
CCTV 6 電影「Relay」,https://iptv.1989.click/cn/dcnbyn?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/CCTV6.webp,
CCTV 7 國防軍事「Relay」,https://iptv.1989.click/cn/gsbvwp?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/CCTV7.webp,
CCTV 8 電視劇「Relay」,https://iptv.1989.click/cn/8xkt9h?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/CCTV8.webp,
CCTV 9 記錄「Relay」,https://iptv.1989.click/cn/ybsxeq?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/CCTV9.webp,
CCTV 10 科教「Relay」,https://iptv.1989.click/cn/fgw9y3?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/CCTV10.webp,
CCTV 11 戲曲「Relay」,https://iptv.1989.click/cn/rmfkj8?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/CCTV11.webp,
CCTV 12 社會與法「Relay」,https://iptv.1989.click/cn/3ta56c?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/CCTV12.webp,
CCTV 13 新聞「Relay」,https://iptv.1989.click/cn/7gdmv6?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/CCTV13.webp,
CCTV 14 少兒「Relay」,https://iptv.1989.click/cn/ahst72?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/CCTV14.webp,
CCTV 15 音樂「Relay」,https://iptv.1989.click/cn/kkm2yv?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/CCTV15.webp,
CCTV 16 奧林匹克「Relay」,https://iptv.1989.click/cn/7kaq8x?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/CCTV16.webp,
CCTV 17 農村農業「Relay」,https://iptv.1989.click/cn/sjvcgg?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/CCTV17.webp,
北京衛視「Relay」,https://iptv.1989.click/cn/2q9x53?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/北京卫视.webp,
東方衛視「Relay」,https://iptv.1989.click/cn/rmpj3y?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/东方卫视.webp,
廣東衛視「Relay」,https://iptv.1989.click/cn/6jp3yt?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/广东卫视.webp,
浙江衛視「Relay」,https://iptv.1989.click/cn/pr5t7s?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/浙江卫视.webp,
江蘇衛視「Relay」,https://iptv.1989.click/cn/m69hq3?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/江苏卫视.webp,
湖南衛視「Relay」,https://iptv.1989.click/cn/5nn5kj?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/湖南卫视.webp,
四川衛視「Relay」,https://iptv.1989.click/cn/un2ynu?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/四川卫视.webp,
鳳凰衛視·中文「72小时回看」,https://iptv.1989.click/phoenix/uqddch?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/凤凰中文台.webp,
鳳凰衛視·資訊「72小时回看」,https://iptv.1989.click/phoenix/44r3nn?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/凤凰资讯台.webp,
鳳凰衛視·香港「72小时回看」,https://iptv.1989.click/phoenix/qvp2dd?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/凤凰香港台.webp,
翡翠台「24小时回看」,https://iptv.1989.click/hk/k6em6n?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/翡翠台.webp,
無綫新聞台,https://iptv.1989.click/hk/u4rt46?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/無綫新聞台.webp,
明珠台,https://iptv.1989.click/hk/fcdvc5?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/明珠台.webp,
TVB Plus,https://iptv.1989.click/hk/ry4wc5?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/TVB%20Plus.webp,
美亞電影台,https://iptv.1989.click/hk/9vm4ey?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/美亞電影台.webp,
PopC,https://iptv.1989.click/hk/8tqk6u?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/PopC.webp,
ViuTV,https://iptv.1989.click/hk/wrb83u?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/ViuTV.webp,
ViuTVsix,https://iptv.1989.click/hk/x6ythz?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/ViuTVsix.webp,
Now直播台,https://iptv.1989.click/hk/37v7pg?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/Now直播台.webp,
Now新聞台,https://iptv.1989.click/hk/32k7pd?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/Now新聞台.webp,
Now財經台,https://iptv.1989.click/hk/x8x926?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/Now財經台.webp,
Now Sports 精選,https://iptv.1989.click/hk/x9ek5q?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/Now%20Sports%20精選.webp,
Now Sports 英超,https://iptv.1989.click/hkg/8gfhra?token=4411bfc5e2adb601d966823d7e3d9a828d112bc37fe280d7,,,https://iptv.1989.click/logo/Now%20Sports%20英超2台.webp,
