name,url,tvg-id,tvg-name,tvg-logo,group-title
免費訂閲：請勿販賣...,https://material.1989.click/v/302.mp4,,,https://material.1989.click/logo/温馨提示.png,
維護時間：2026-8-21 #佛系維護...,https://material.1989.click/v/301.mp4,,,https://material.1989.click/logo/温馨提示.png,
睛彩广场舞「Relay」,https://iptv.1989.click/cn/c3b2z2?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/睛彩广场舞.webp,
睛彩青少「Relay」,https://iptv.1989.click/cn/7h7sa3?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/睛彩青少.webp,
睛彩竞技「Relay」,https://iptv.1989.click/cn/3cmxmw?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/睛彩竞技.webp,
睛彩篮球「Relay」,https://iptv.1989.click/cn/dsb6ez?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/睛彩篮球.webp,
CCTV 1 綜合「Relay」,https://iptv.1989.click/cn/2tuqx6?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/CCTV1.webp,
CCTV 2 財經「Relay」,https://iptv.1989.click/cn/eb5yes?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/CCTV2.webp,
CCTV 3 綜藝「Relay」,https://iptv.1989.click/cn/cge3xj?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/CCTV3.webp,
CCTV 4 中文國際「Relay」,https://iptv.1989.click/cn/4tss2u?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/CCTV4.webp,
CCTV 5 體育「Relay」,https://iptv.1989.click/cn/ycc8s5?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/CCTV5.webp,
CCTV 5+ 體育賽事「Relay」,https://iptv.1989.click/cn/jtpxmp?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/CCTV5%2B.webp,
CCTV 6 電影「Relay」,https://iptv.1989.click/cn/w35ztr?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/CCTV6.webp,
CCTV 7 國防軍事「Relay」,https://iptv.1989.click/cn/tdtdxa?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/CCTV7.webp,
CCTV 8 電視劇「Relay」,https://iptv.1989.click/cn/jqjec5?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/CCTV8.webp,
CCTV 9 記錄「Relay」,https://iptv.1989.click/cn/msc6fe?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/CCTV9.webp,
CCTV 10 科教「Relay」,https://iptv.1989.click/cn/2q79eq?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/CCTV10.webp,
CCTV 11 戲曲「Relay」,https://iptv.1989.click/cn/r9j45g?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/CCTV11.webp,
CCTV 12 社會與法「Relay」,https://iptv.1989.click/cn/3uc6m4?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/CCTV12.webp,
CCTV 13 新聞「Relay」,https://iptv.1989.click/cn/n86nkg?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/CCTV13.webp,
CCTV 14 少兒「Relay」,https://iptv.1989.click/cn/ujrzzv?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/CCTV14.webp,
CCTV 15 音樂「Relay」,https://iptv.1989.click/cn/zngavt?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/CCTV15.webp,
CCTV 16 奧林匹克「Relay」,https://iptv.1989.click/cn/grpp4s?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/CCTV16.webp,
CCTV 17 農村農業「Relay」,https://iptv.1989.click/cn/ctsefw?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/CCTV17.webp,
北京衛視「Relay」,https://iptv.1989.click/cn/gr9jvz?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/北京卫视.webp,
東方衛視「Relay」,https://iptv.1989.click/cn/dk38sd?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/东方卫视.webp,
廣東衛視「Relay」,https://iptv.1989.click/cn/snyr8b?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/广东卫视.webp,
浙江衛視「Relay」,https://iptv.1989.click/cn/xt9eyt?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/浙江卫视.webp,
江蘇衛視「Relay」,https://iptv.1989.click/cn/4thb77?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/江苏卫视.webp,
湖南衛視「Relay」,https://iptv.1989.click/cn/d7s3dt?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/湖南卫视.webp,
四川衛視「Relay」,https://iptv.1989.click/cn/2tq27m?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/四川卫视.webp,
鳳凰衛視·中文「72小时回看」,https://iptv.1989.click/phoenix/mkfh6g?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/凤凰中文台.webp,
鳳凰衛視·資訊「72小时回看」,https://iptv.1989.click/phoenix/ksegs3?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/凤凰资讯台.webp,
鳳凰衛視·香港「72小时回看」,https://iptv.1989.click/phoenix/3bxtjg?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/凤凰香港台.webp,
翡翠台「24小时回看」,https://iptv.1989.click/hk/crytnb?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/翡翠台.webp,
無綫新聞台,https://iptv.1989.click/hk/buue46?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/無綫新聞台.webp,
明珠台,https://iptv.1989.click/hk/b6c4d9?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/明珠台.webp,
TVB Plus,https://iptv.1989.click/hk/f5djrh?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/TVB%20Plus.webp,
美亞電影台,https://iptv.1989.click/hk/h47jjp?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/美亞電影台.webp,
PopC,https://iptv.1989.click/hk/966psj?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/PopC.webp,
ViuTV,https://iptv.1989.click/hk/vx7d68?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/ViuTV.webp,
ViuTVsix,https://iptv.1989.click/hk/5qvbbc?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/ViuTVsix.webp,
Now直播台,https://iptv.1989.click/hk/8b6s4j?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Now直播台.webp,
Now新聞台,https://iptv.1989.click/hk/kkgsds?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Now新聞台.webp,
Now財經台,https://iptv.1989.click/hk/rdznfw?token=c26aa9abd789d6a3ff873a4e08439ce2dbcd46cc97a80bb4,,,https://iptv.1989.click/logo/Now財經台.webp,
