name,url,tvg-id,tvg-name,tvg-logo,group-title
免費訂閲：請勿販賣...,https://material.1989.click/v/302.mp4,,,https://material.1989.click/logo/温馨提示.png,
維護時間：2026-8-21 #佛系維護...,https://material.1989.click/v/301.mp4,,,https://material.1989.click/logo/温馨提示.png,
睛彩广场舞「Relay」,https://iptv.1989.click/cn/j9ys24?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/睛彩广场舞.webp,
睛彩青少「Relay」,https://iptv.1989.click/cn/2p65ne?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/睛彩青少.webp,
睛彩竞技「Relay」,https://iptv.1989.click/cn/papugc?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/睛彩竞技.webp,
睛彩篮球「Relay」,https://iptv.1989.click/cn/jfpw8v?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/睛彩篮球.webp,
CCTV 1 綜合「Relay」,https://iptv.1989.click/cn/59fe9k?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/CCTV1.webp,
CCTV 2 財經「Relay」,https://iptv.1989.click/cn/jedjfy?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/CCTV2.webp,
CCTV 3 綜藝「Relay」,https://iptv.1989.click/cn/y3b5wq?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/CCTV3.webp,
CCTV 4 中文國際「Relay」,https://iptv.1989.click/cn/xg28ut?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/CCTV4.webp,
CCTV 5 體育「Relay」,https://iptv.1989.click/cn/98uk3j?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/CCTV5.webp,
CCTV 5+ 體育賽事「Relay」,https://iptv.1989.click/cn/rxznfq?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/CCTV5%2B.webp,
CCTV 6 電影「Relay」,https://iptv.1989.click/cn/y7x257?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/CCTV6.webp,
CCTV 7 國防軍事「Relay」,https://iptv.1989.click/cn/bn4ezr?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/CCTV7.webp,
CCTV 8 電視劇「Relay」,https://iptv.1989.click/cn/xkbmcw?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/CCTV8.webp,
CCTV 9 記錄「Relay」,https://iptv.1989.click/cn/sk9dzw?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/CCTV9.webp,
CCTV 10 科教「Relay」,https://iptv.1989.click/cn/9egj84?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/CCTV10.webp,
CCTV 11 戲曲「Relay」,https://iptv.1989.click/cn/8pxd4f?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/CCTV11.webp,
CCTV 12 社會與法「Relay」,https://iptv.1989.click/cn/kjtg23?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/CCTV12.webp,
CCTV 13 新聞「Relay」,https://iptv.1989.click/cn/k9c3pw?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/CCTV13.webp,
CCTV 14 少兒「Relay」,https://iptv.1989.click/cn/mm8fwy?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/CCTV14.webp,
CCTV 15 音樂「Relay」,https://iptv.1989.click/cn/brtmz8?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/CCTV15.webp,
CCTV 16 奧林匹克「Relay」,https://iptv.1989.click/cn/4afzz9?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/CCTV16.webp,
CCTV 17 農村農業「Relay」,https://iptv.1989.click/cn/q9ys59?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/CCTV17.webp,
北京衛視「Relay」,https://iptv.1989.click/cn/5jgzsm?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/北京卫视.webp,
東方衛視「Relay」,https://iptv.1989.click/cn/jsmdkj?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/东方卫视.webp,
廣東衛視「Relay」,https://iptv.1989.click/cn/58wrzv?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/广东卫视.webp,
浙江衛視「Relay」,https://iptv.1989.click/cn/eg7c8u?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/浙江卫视.webp,
江蘇衛視「Relay」,https://iptv.1989.click/cn/hpdyfm?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/江苏卫视.webp,
湖南衛視「Relay」,https://iptv.1989.click/cn/bhfmzk?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/湖南卫视.webp,
四川衛視「Relay」,https://iptv.1989.click/cn/bnx7h6?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/四川卫视.webp,
鳳凰衛視·中文「72小时回看」,https://iptv.1989.click/phoenix/tyxt3c?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/凤凰中文台.webp,
鳳凰衛視·資訊「72小时回看」,https://iptv.1989.click/phoenix/7g5g3y?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/凤凰资讯台.webp,
鳳凰衛視·香港「72小时回看」,https://iptv.1989.click/phoenix/5f8y4z?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/凤凰香港台.webp,
翡翠台「24小时回看」,https://iptv.1989.click/hk/3a3b3a?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/翡翠台.webp,
無綫新聞台,https://iptv.1989.click/hk/fq2t8u?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/無綫新聞台.webp,
明珠台,https://iptv.1989.click/hk/ndrjmh?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/明珠台.webp,
TVB Plus,https://iptv.1989.click/hk/7f5jht?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/TVB%20Plus.webp,
美亞電影台,https://iptv.1989.click/hk/exefmq?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/美亞電影台.webp,
PopC,https://iptv.1989.click/hk/hwkycz?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/PopC.webp,
ViuTV,https://iptv.1989.click/hk/3hbr2t?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/ViuTV.webp,
ViuTVsix,https://iptv.1989.click/hk/j7khcv?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/ViuTVsix.webp,
Now直播台,https://iptv.1989.click/hk/vwkrrd?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Now直播台.webp,
Now新聞台,https://iptv.1989.click/hk/npz8zq?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Now新聞台.webp,
Now財經台,https://iptv.1989.click/hk/mpnwfx?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Now財經台.webp,
Now Sports 精選,https://iptv.1989.click/hk/w6sct9?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Now%20Sports%20精選.webp,
Now Sports 英超,https://iptv.1989.click/hkg/asb6fh?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/Now%20Sports%20英超2台.webp,
雷霆881「電台」,https://iptv.1989.click/hkg/vt8ksy?token=5312ac04133a33fc2b90c765a8da6bffcd619401bb3419d0,,,https://iptv.1989.click/logo/商業電台%20雷霆881.webp,
